year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,2623,Tonnes,0,0,1490,1375,Production de Pêche Continentale en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Peche,Aquaculture,2760,Tonnes,0,0,1522,2182,Production de Aquaculture en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Cacao,3055,Tonnes,6110,0.5,1334,1301,Production de Cacao en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Café,3466,Tonnes,8887,0.39,1680,1029,Production de Café en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Maïs,3114,Tonnes,1193,2.61,1827,220,Production de Maïs en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2505,Tonnes,215,11.63,1457,132,Production de Manioc en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Banane,2497,Tonnes,157,15.83,1129,178,Production de Banane en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Arachide,3327,Tonnes,2619,1.27,1516,465,Production de Arachide en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,3159,Tonnes,396,7.97,1501,81,Production de Palmier à huile en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Ananas,3313,Tonnes,165,20.04,1982,131,Production de Ananas en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Elevage,Volailles,3122,Têtes,0,0,311,3237,Production de Volailles en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Elevage,Porcins,2085,Têtes,0,0,190,45960,Production de Porcins en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,2141,Tonnes,0,0,947,1411,Production de Pêche Continentale en 2023
2023,CM0020202,Obala,ARRONDISSEMENT,CM00202,Peche,Aquaculture,2158,Tonnes,0,0,1050,2246,Production de Aquaculture en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Cacao,3078,Tonnes,6156,0.5,1319,1294,Production de Cacao en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Café,3449,Tonnes,7838,0.44,1605,1066,Production de Café en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Maïs,3056,Tonnes,1242,2.46,1616,234,Production de Maïs en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2672,Tonnes,212,12.58,1308,130,Production de Manioc en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Banane,1957,Tonnes,136,14.37,1093,186,Production de Banane en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Arachide,2814,Tonnes,2287,1.23,1194,472,Production de Arachide en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,3502,Tonnes,459,7.62,1660,78,Production de Palmier à huile en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2418,Tonnes,111,21.59,1181,133,Production de Ananas en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Elevage,Volailles,3222,Têtes,0,0,312,3227,Production de Volailles en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Elevage,Porcins,2081,Têtes,0,0,224,45479,Production de Porcins en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,2042,Tonnes,0,0,1143,1289,Production de Pêche Continentale en 2023
2023,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Peche,Aquaculture,2913,Tonnes,0,0,1268,2355,Production de Aquaculture en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Cacao,2257,Tonnes,4906,0.46,1043,1415,Production de Cacao en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Café,2493,Tonnes,6560,0.38,1108,1044,Production de Café en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Maïs,2318,Tonnes,1003,2.31,1307,231,Production de Maïs en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2791,Tonnes,221,12.58,1499,140,Production de Manioc en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Banane,3136,Tonnes,220,14.2,1639,181,Production de Banane en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Arachide,3008,Tonnes,2685,1.12,1301,468,Production de Arachide en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2360,Tonnes,315,7.49,1039,82,Production de Palmier à huile en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2730,Tonnes,144,18.88,1149,133,Production de Ananas en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Elevage,Volailles,3382,Têtes,0,0,280,3245,Production de Volailles en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Elevage,Porcins,2671,Têtes,0,0,233,44830,Production de Porcins en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,3337,Tonnes,0,0,1608,1321,Production de Pêche Continentale en 2023
2023,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Peche,Aquaculture,2684,Tonnes,0,0,1232,2354,Production de Aquaculture en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Cacao,2009,Tonnes,4100,0.49,953,1305,Production de Cacao en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Café,2389,Tonnes,5555,0.43,1070,1056,Production de Café en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Maïs,2754,Tonnes,1197,2.3,1455,216,Production de Maïs en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Manioc,3271,Tonnes,250,13.04,1438,133,Production de Manioc en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Banane,3165,Tonnes,193,16.32,1351,181,Production de Banane en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Arachide,2811,Tonnes,2509,1.12,1647,471,Production de Arachide en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2141,Tonnes,293,7.29,1113,77,Production de Palmier à huile en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2632,Tonnes,130,20.12,1099,133,Production de Ananas en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Elevage,Volailles,2379,Têtes,0,0,217,3096,Production de Volailles en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Elevage,Porcins,2318,Têtes,0,0,199,47052,Production de Porcins en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,2671,Tonnes,0,0,1519,1314,Production de Pêche Continentale en 2023
2023,CM0020205,Okola,ARRONDISSEMENT,CM00202,Peche,Aquaculture,2225,Tonnes,0,0,1044,2274,Production de Aquaculture en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Cacao,9493,Tonnes,18613,0.51,4770,1305,Production de Cacao en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Café,13366,Tonnes,36124,0.37,5468,1044,Production de Café en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Maïs,14395,Tonnes,5331,2.7,6661,215,Production de Maïs en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Manioc,10343,Tonnes,854,12.11,5652,128,Production de Manioc en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Banane,12523,Tonnes,874,14.32,5403,187,Production de Banane en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Arachide,12159,Tonnes,11053,1.1,5077,431,Production de Arachide en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Palmier à huile,10582,Tonnes,1240,8.53,5059,79,Production de Palmier à huile en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Ananas,11612,Tonnes,535,21.67,5159,134,Production de Ananas en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Elevage,Volailles,13376,Têtes,0,0,1387,3165,Production de Volailles en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Elevage,Porcins,15284,Têtes,0,0,1818,45390,Production de Porcins en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Peche,Pêche Continentale,12693,Tonnes,0,0,5227,1410,Production de Pêche Continentale en 2023
2023,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Peche,Aquaculture,15741,Tonnes,0,0,7444,2292,Production de Aquaculture en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Cacao,3238,Tonnes,6476,0.5,1859,1377,Production de Cacao en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Café,1940,Tonnes,4409,0.44,976,1074,Production de Café en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Maïs,2484,Tonnes,1048,2.37,1004,226,Production de Maïs en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Manioc,1914,Tonnes,160,11.93,906,130,Production de Manioc en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Banane,2136,Tonnes,131,16.22,1136,178,Production de Banane en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Arachide,3391,Tonnes,2898,1.17,1690,437,Production de Arachide en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Palmier à huile,3491,Tonnes,457,7.63,1865,81,Production de Palmier à huile en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Ananas,1971,Tonnes,93,21.04,814,128,Production de Ananas en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Elevage,Volailles,2147,Têtes,0,0,173,2999,Production de Volailles en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Elevage,Porcins,3295,Têtes,0,0,274,47094,Production de Porcins en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Peche,Pêche Continentale,2096,Tonnes,0,0,1002,1297,Production de Pêche Continentale en 2023
2023,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Peche,Aquaculture,3128,Tonnes,0,0,1641,2343,Production de Aquaculture en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Cacao,2726,Tonnes,5345,0.51,1584,1348,Production de Cacao en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Café,2363,Tonnes,5495,0.43,1210,1046,Production de Café en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Maïs,3089,Tonnes,1260,2.45,1460,222,Production de Maïs en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Manioc,2025,Tonnes,182,11.09,944,141,Production de Manioc en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Banane,2228,Tonnes,164,13.52,1012,177,Production de Banane en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Arachide,2515,Tonnes,2225,1.13,1018,460,Production de Arachide en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Palmier à huile,3377,Tonnes,396,8.52,1467,78,Production de Palmier à huile en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Ananas,1986,Tonnes,108,18.29,1163,132,Production de Ananas en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Elevage,Volailles,3037,Têtes,0,0,356,3028,Production de Volailles en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Elevage,Porcins,3069,Têtes,0,0,297,45509,Production de Porcins en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Peche,Pêche Continentale,2625,Tonnes,0,0,1553,1287,Production de Pêche Continentale en 2023
2023,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Peche,Aquaculture,2064,Tonnes,0,0,837,2282,Production de Aquaculture en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Cacao,3376,Tonnes,7339,0.46,1903,1394,Production de Cacao en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Café,2358,Tonnes,6205,0.38,1150,1027,Production de Café en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Maïs,3134,Tonnes,1268,2.47,1472,225,Production de Maïs en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Manioc,2540,Tonnes,229,11.06,1376,134,Production de Manioc en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Banane,2630,Tonnes,176,14.9,1352,183,Production de Banane en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Arachide,2304,Tonnes,1873,1.23,1118,444,Production de Arachide en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Palmier à huile,1939,Tonnes,258,7.51,1126,84,Production de Palmier à huile en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Ananas,3504,Tonnes,189,18.46,2032,137,Production de Ananas en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Elevage,Volailles,2336,Têtes,0,0,230,3262,Production de Volailles en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Elevage,Porcins,3338,Têtes,0,0,396,47234,Production de Porcins en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Peche,Pêche Continentale,2953,Tonnes,0,0,1183,1387,Production de Pêche Continentale en 2023
2023,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Peche,Aquaculture,1966,Tonnes,0,0,1027,2340,Production de Aquaculture en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Cacao,13090,Tonnes,25173,0.52,5279,1399,Production de Cacao en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Café,10955,Tonnes,29608,0.37,5765,1100,Production de Café en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Maïs,9859,Tonnes,4267,2.31,4490,233,Production de Maïs en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Manioc,16269,Tonnes,1316,12.36,7613,137,Production de Manioc en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Banane,11403,Tonnes,802,14.21,5679,177,Production de Banane en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Arachide,14852,Tonnes,13028,1.14,7119,431,Production de Arachide en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Palmier à huile,16752,Tonnes,2279,7.35,9118,77,Production de Palmier à huile en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Ananas,13714,Tonnes,664,20.65,7518,138,Production de Ananas en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Elevage,Volailles,11306,Têtes,0,0,1042,3218,Production de Volailles en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Elevage,Porcins,13038,Têtes,0,0,1286,45990,Production de Porcins en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Peche,Pêche Continentale,13750,Tonnes,0,0,7400,1416,Production de Pêche Continentale en 2023
2023,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Peche,Aquaculture,16983,Tonnes,0,0,7716,2194,Production de Aquaculture en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Cacao,2423,Tonnes,4571,0.53,1291,1345,Production de Cacao en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Café,2944,Tonnes,7009,0.42,1629,1085,Production de Café en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Maïs,3426,Tonnes,1283,2.67,1399,216,Production de Maïs en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Manioc,2008,Tonnes,161,12.45,856,128,Production de Manioc en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Banane,2108,Tonnes,130,16.19,1042,177,Production de Banane en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Arachide,2392,Tonnes,2154,1.11,1194,468,Production de Arachide en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Palmier à huile,2980,Tonnes,412,7.22,1739,79,Production de Palmier à huile en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Ananas,2747,Tonnes,126,21.69,1156,131,Production de Ananas en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Elevage,Volailles,2400,Têtes,0,0,269,3165,Production de Volailles en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Elevage,Porcins,2114,Têtes,0,0,247,46933,Production de Porcins en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Peche,Pêche Continentale,2604,Tonnes,0,0,1520,1380,Production de Pêche Continentale en 2023
2023,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Peche,Aquaculture,2974,Tonnes,0,0,1475,2348,Production de Aquaculture en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Cacao,3225,Tonnes,7010,0.46,1481,1408,Production de Cacao en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Café,3191,Tonnes,7782,0.41,1459,1127,Production de Café en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Maïs,2513,Tonnes,1073,2.34,1370,224,Production de Maïs en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Manioc,2679,Tonnes,204,13.07,1598,138,Production de Manioc en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Banane,2009,Tonnes,125,15.97,846,178,Production de Banane en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Arachide,2786,Tonnes,2193,1.27,1657,430,Production de Arachide en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Palmier à huile,2877,Tonnes,378,7.6,1452,84,Production de Palmier à huile en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Ananas,2451,Tonnes,116,21.12,1256,139,Production de Ananas en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Elevage,Volailles,1973,Têtes,0,0,160,3089,Production de Volailles en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Elevage,Porcins,2282,Têtes,0,0,193,44807,Production de Porcins en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Peche,Pêche Continentale,3507,Tonnes,0,0,1555,1285,Production de Pêche Continentale en 2023
2023,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Peche,Aquaculture,2749,Tonnes,0,0,1412,2263,Production de Aquaculture en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Cacao,17072,Tonnes,32211,0.53,9437,1402,Production de Cacao en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Café,16573,Tonnes,42494,0.39,9402,1043,Production de Café en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Maïs,13044,Tonnes,5550,2.35,7315,232,Production de Maïs en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Manioc,16796,Tonnes,1399,12.0,9757,131,Production de Manioc en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Banane,10309,Tonnes,659,15.63,4802,181,Production de Banane en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Arachide,12991,Tonnes,10476,1.24,5240,469,Production de Arachide en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Palmier à huile,12292,Tonnes,1579,7.78,6715,83,Production de Palmier à huile en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Agriculture,Ananas,10245,Tonnes,547,18.71,5749,138,Production de Ananas en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Elevage,Volailles,16851,Têtes,0,0,1702,3169,Production de Volailles en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Elevage,Porcins,10385,Têtes,0,0,932,45956,Production de Porcins en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Peche,Pêche Continentale,13880,Tonnes,0,0,7787,1414,Production de Pêche Continentale en 2023
2023,CM00205,Mefou-et-Afamba,DEPARTEMENT,CM002,Peche,Aquaculture,17319,Tonnes,0,0,6968,2217,Production de Aquaculture en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Cacao,2247,Tonnes,4494,0.5,1048,1300,Production de Cacao en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Café,3423,Tonnes,9007,0.38,1963,1089,Production de Café en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Maïs,2825,Tonnes,1034,2.73,1141,214,Production de Maïs en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Manioc,2859,Tonnes,234,12.21,1700,133,Production de Manioc en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Banane,3328,Tonnes,221,15.03,1360,173,Production de Banane en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Arachide,2437,Tonnes,1889,1.29,1083,436,Production de Arachide en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Palmier à huile,2602,Tonnes,303,8.58,1393,79,Production de Palmier à huile en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Agriculture,Ananas,2555,Tonnes,135,18.87,1131,140,Production de Ananas en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Elevage,Volailles,3165,Têtes,0,0,321,2993,Production de Volailles en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Elevage,Porcins,2686,Têtes,0,0,227,43849,Production de Porcins en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Peche,Pêche Continentale,2880,Tonnes,0,0,1618,1334,Production de Pêche Continentale en 2023
2023,CM0020501,Mfou,ARRONDISSEMENT,CM00205,Peche,Aquaculture,2553,Tonnes,0,0,1140,2204,Production de Aquaculture en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Cacao,2769,Tonnes,5538,0.5,1345,1343,Production de Cacao en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Café,2387,Tonnes,5551,0.43,1366,1031,Production de Café en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Maïs,2541,Tonnes,1050,2.42,1355,225,Production de Maïs en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Manioc,2493,Tonnes,220,11.33,1102,134,Production de Manioc en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Banane,2153,Tonnes,155,13.88,975,183,Production de Banane en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Arachide,3268,Tonnes,2723,1.2,1589,444,Production de Arachide en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Palmier à huile,2387,Tonnes,318,7.5,1415,84,Production de Palmier à huile en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Agriculture,Ananas,2451,Tonnes,121,20.22,1434,132,Production de Ananas en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Elevage,Volailles,3042,Têtes,0,0,289,3100,Production de Volailles en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Elevage,Porcins,3356,Têtes,0,0,339,46589,Production de Porcins en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Peche,Pêche Continentale,2832,Tonnes,0,0,1245,1380,Production de Pêche Continentale en 2023
2023,CM0020502,Awaé,ARRONDISSEMENT,CM00205,Peche,Aquaculture,2314,Tonnes,0,0,1250,2357,Production de Aquaculture en 2023
2023,CM00206,Mefou-et-Akono,DEPARTEMENT,CM002,Agriculture,Cacao,14867,Tonnes,28050,0.53,7825,1297,Production de Cacao en 2023
